time_real,4.06.1+multicore+bench,
numal-naive-multilayer,0.000580478945362,0.
numal-qr-decomposition,0.00158929380458,0.
numal-rnd_access,6.88413024425e-05,2.89945036715e-06
numal-simple_access,0.829809892073,0.
sequence,4.96509827857e-05,0.
sequence-cps,0.000134011696517,0.
setrip,2.92026907997e-05,0.
setrip-smallbuf,2.92026847231e-05,0.

top_heap_words,4.06.1+multicore+bench,
almabench,36864.,0.
bdd,523929.,0.
cpdf-merge,37717860.,nan
cpdf-reformat,26626331.,nan
cpdf-squeeze,37732858.,0.
cpdf-transform,14171928.,0.
jsontrip-sample,94607.,0.
kb,380928.,0.
kb-no-exc,434176.,nan
lexifi-g2pp,140259.,0.
menhir-fancy,357664.,0.
menhir-sql,36561784.,nan
menhir-standard,323978.,0.
minilight,856666.,0.
numal-durand-kerner-aberth,53248.,0.
numal-fft,73334802.,0.
numal-k-means,560227.,0.
numal-levinson-durbin,301886.,0.
numal-lu-decomposition,7035930.,0.
numal-naive-multilayer,69986.,0.
numal-qr-decomposition,375842.,0.
numal-rnd_access,200032771.,0.
numal-simple_access,192855299.,0.
sequence,32768.,0.
sequence-cps,32768.,0.
setrip,65539.,0.
setrip-smallbuf,65539.,0.

minor_collections,4.06.1+multicore+bench,
almabench,1.,0.
bdd,291.,0.
cpdf-merge,696.,nan
cpdf-reformat,1685.,nan
cpdf-squeeze,1513.,0.
cpdf-transform,212.,0.
jsontrip-sample,18.,0.
kb,342.,0.
kb-no-exc,142.,nan
lexifi-g2pp,6348.,0.
menhir-fancy,5.,0.
menhir-sql,3857.,nan
menhir-standard,4.,0.
minilight,36824.,0.
numal-durand-kerner-aberth,292.,0.
numal-fft,171.,0.
numal-k-means,2.,0.
numal-levinson-durbin,3817.,0.
numal-lu-decomposition,29.,0.
numal-naive-multilayer,8274.,0.
numal-qr-decomposition,6347.,0.
numal-rnd_access,1.,0.
numal-simple_access,791.,0.
sequence,2860.,0.
sequence-cps,5723.,0.
setrip,634.,0.
setrip-smallbuf,634.,0.

major_collections,4.06.1+multicore+bench,
almabench,1.,0.
bdd,7.,0.
cpdf-merge,42.,nan
cpdf-reformat,41.,nan
cpdf-squeeze,50.,0.
cpdf-transform,21.,0.
jsontrip-sample,2.,0.
kb,95.,0.
kb-no-exc,85.,nan
lexifi-g2pp,20.,0.
menhir-fancy,1.,0.
menhir-sql,21.,nan
menhir-standard,1.,0.
minilight,60.,0.
numal-durand-kerner-aberth,43.,0.
numal-fft,7.,0.
numal-k-means,2.,0.
numal-levinson-durbin,3815.,0.
numal-lu-decomposition,5.,0.
numal-naive-multilayer,234.,0.
numal-qr-decomposition,32.,0.
numal-rnd_access,1.,0.
numal-simple_access,7.,0.
sequence,245.,0.
sequence-cps,1248.,0.
setrip,21.,0.
setrip-smallbuf,21.,0.

heap_words,4.06.1+multicore+bench,
almabench,36864.,0.
bdd,507542.,0.
cpdf-merge,32442212.,nan
cpdf-reformat,26517234.,nan
cpdf-squeeze,27202597.,0.
cpdf-transform,6245942.,0.
jsontrip-sample,94607.,0.
kb,229376.,0.
kb-no-exc,245760.,nan
lexifi-g2pp,140259.,0.
menhir-fancy,357664.,0.
menhir-sql,34251643.,nan
menhir-standard,323978.,0.
minilight,856666.,0.
numal-durand-kerner-aberth,53248.,0.
numal-fft,73334802.,0.
numal-k-means,560227.,0.
numal-levinson-durbin,202736.,0.
numal-lu-decomposition,6986778.,0.
numal-naive-multilayer,69986.,0.
numal-qr-decomposition,289750.,0.
numal-rnd_access,200032771.,0.
numal-simple_access,192855299.,0.
sequence,32768.,0.
sequence-cps,32768.,0.
setrip,65539.,0.
setrip-smallbuf,65539.,0.

mean_space_overhead,4.06.1+multicore+bench,
almabench,0.,0.
bdd,31.872438,3.64500732561e-15
cpdf-squeeze,26.396463,0.
cpdf-transform,32.93405,0.
jsontrip-sample,334.905959,8.54543962895e-13
kb,35.363297,7.53644380168e-15
lexifi-g2pp,104.384003,0.
menhir-fancy,0.,0.
menhir-standard,0.,0.
minilight,41.915908,0.
numal-durand-kerner-aberth,660.154283,0.
numal-fft,3318.852158,0.
numal-k-means,10.199212,7.18571722086e-15
numal-levinson-durbin,91.36513,1.74046714305e-14
numal-lu-decomposition,14.790686,1.9860273226e-15
numal-naive-multilayer,240.896473,0.
numal-qr-decomposition,67.912241,0.
numal-rnd_access,0.,0.
numal-simple_access,3127.309002,0.
sequence,8092.,0.
sequence-cps,9595.028594,1.96473310959e-12
setrip,637.025581,0.
setrip-smallbuf,636.528614,0.

